2,BOS
3,EOS
4,.
5,i
6,the
7,to
8,you
9,a
10,is
11,?
12,he
13,n't
14,do
15,in
16,it
17,of
18,tom
19,she
20,'s
21,my
22,have
23,me
24,","
25,this
26,for
27,was
28,that
29,we
30,are
31,what
32,your
33,on
34,at
35,his
36,like
37,not
38,with
39,be
40,her
41,did
42,'m
43,can
44,there
45,go
46,him
47,will
48,has
49,and
50,very
51,they
52,how
53,know
54,want
55,as
56,'ll
57,up
58,please
59,here
60,time
61,all
62,from
63,had
64,an
65,by
66,good
67,should
68,would
69,about
70,does
71,no
72,come
73,get
74,out
75,mary
76,am
77,english
78,ca
79,'ve
80,when
81,think
82,school
83,been
84,got
85,could
86,were
87,where
88,if
89,take
90,'re
91,let
92,going
93,made
94,book
95,now
96,car
97,see
98,some
99,us
100,father
101,last
102,one
103,day
104,than
105,so
106,home
107,work
108,who
109,'d
110,help
111,just
112,tomorrow
113,need
114,why
115,much
116,any
117,every
118,our
119,yesterday
120,always
121,but
122,more
123,went
124,better
125,many
126,!
127,money
128,too
129,today
130,really
131,room
132,people
133,house
134,two
135,long
136,must
137,tell
138,new
139,speak
140,mother
141,make
142,back
143,may
144,gave
145,old
146,right
147,never
148,say
149,lot
150,something
151,anything
152,man
153,night
154,give
155,years
156,next
157,children
158,after
159,eat
160,well
161,before
162,play
163,put
164,or
165,into
166,three
167,asked
168,look
169,little
170,``
171,''
172,off
173,morning
174,said
175,over
176,late
177,letter
178,hard
179,down
180,took
181,keep
182,train
183,stay
184,japan
185,love
186,still
187,told
188,their
189,dog
190,soon
191,brother
192,only
193,year
194,way
195,study
196,came
197,often
198,leave
199,used
200,bus
201,around
202,them
203,call
204,away
205,bought
206,read
207,french
208,nothing
209,beautiful
210,door
211,wish
212,friends
213,ten
214,water
215,boy
216,left
217,party
218,again
219,first
220,week
221,big
222,station
223,teacher
224,job
225,married
226,afraid
227,likes
228,best
229,problem
230,these
231,japanese
232,name
233,reading
234,plan
235,sister
236,buy
237,other
238,believe
239,heard
240,understand
241,found
242,tennis
243,cold
244,which
245,happy
246,doing
247,live
248,books
249,friend
250,doctor
251,life
252,talk
253,playing
254,wait
255,rain
256,because
257,wanted
258,ask
259,busy
260,feel
261,watch
262,wo
263,coffee
264,lost
265,wants
266,turn
267,enough
268,drink
269,wrong
270,open
271,looks
272,looking
273,remember
274,finished
275,find
276,while
277,seen
278,o'clock
279,already
280,use
281,meeting
282,swim
283,saw
284,hear
285,answer
286,easy
287,ago
288,without
289,girl
290,care
291,early
292,once
293,try
294,same
295,dinner
296,weather
297,done
298,tired
299,bed
300,everyone
301,sure
302,ever
303,five
304,someone
305,days
306,sunday
307,arrived
308,young
309,drive
310,mind
311,nice
312,yourself
313,stop
314,homework
315,hope
316,walk
317,everything
318,show
319,river
320,lives
321,eating
322,able
323,yet
324,london
325,tonight
326,parents
327,boston
328,anyone
329,getting
330,sorry
